smo
     0.234211    0.109313
     0.225083    0.107948
     0.216089    0.106508
     0.207234    0.104993
     0.198521    0.103403
     0.189953    0.101741
     0.181533    0.100009
     0.173267    0.098210
     0.165158    0.096346
     0.157211    0.094417
     0.149429    0.092428
     0.141817    0.090379
     0.134378    0.088271
     0.127116    0.086107
     0.120033    0.083888
     0.113134    0.081617
     0.106420    0.079296
     0.099894    0.076925
     0.093558    0.074508
     0.087415    0.072049
     0.081467    0.069549
     0.075716    0.067012
     0.070166    0.064442
     0.064820    0.061839
     0.059679    0.059206
     0.054744    0.056544
     0.050015    0.053857
     0.045493    0.051148
     0.041179    0.048422
     0.037072    0.045681
     0.033174    0.042930
     0.029484    0.040176
     0.026005    0.037422
     0.022736    0.034672
     0.019675    0.031933
     0.016826    0.029214
     0.014191    0.026519
     0.011774    0.023854
     0.009577    0.021224
     0.007604    0.018631
     0.005853    0.016073
     0.004313    0.013557
     0.002979    0.011106
     0.001869    0.008743
     0.001013    0.006470
     0.000429    0.004261
     0.000104    0.002088
     0.000000   -0.000057
     0.000082   -0.002146
     0.000345   -0.004136
     0.000804   -0.005991
     0.001486   -0.007696
     0.002406   -0.009244
     0.003578   -0.010625
     0.005020   -0.011829
     0.006756   -0.012848
     0.008816   -0.013688
     0.011223   -0.014364
     0.013989   -0.014900
     0.017118   -0.015319
     0.020601   -0.015638
     0.024428   -0.015869
     0.028589   -0.016013
     0.033079   -0.016068
     0.037900   -0.016034
     0.043055   -0.015915
     0.048542   -0.015720
     0.054358   -0.015457
     0.060495   -0.015130
     0.066947   -0.014743
     0.073708   -0.014296
     0.080774   -0.013791
     0.088142   -0.013228
     0.095809   -0.012612
     0.103770   -0.011945
     0.112020   -0.011228
     0.120558   -0.010466
     0.129377   -0.009663
     0.138473   -0.008823
     0.147838   -0.007948
     0.157467   -0.007041
     0.167355   -0.006106
     0.177495   -0.005146
     0.187879   -0.004164
     0.198503   -0.003162
     0.209360   -0.002145
     0.220440   -0.001117
     0.231737   -0.000079
     0.243242    0.000966
     0.254949    0.002014
     0.266849    0.003064
     0.278934    0.004113
     0.291196    0.005158
     0.303629    0.006197
     0.316223    0.007225
     0.328969    0.008240
     0.341859    0.009240
     0.354884    0.010222
     0.368036    0.011183
     0.381306    0.012120
     0.394685    0.013029
     0.408164    0.013905
     0.421732    0.014745
     0.435377    0.015546
     0.449090    0.016307
     0.462861    0.017025
     0.476680    0.017694
     0.490534    0.018312
     0.504413    0.018874
     0.518303    0.019377
     0.532189    0.019818
     0.546056    0.020198
     0.559892    0.020517
     0.573684    0.020777
     0.587422    0.020977
     0.601094    0.021118
     0.614688    0.021200
     0.628193    0.021221
     0.641593    0.021184
     0.654878    0.021089
     0.668036    0.020941
     0.681056    0.020740
     0.693925    0.020489
     0.706635    0.020192
     0.719175    0.019853
     0.731538    0.019474
     0.743715    0.019056
     0.755698    0.018600
     0.767476    0.018108
     0.779040    0.017581
     0.790380    0.017022
     0.801486    0.016435
     0.812351    0.015823
     0.822967    0.015189
     0.833326    0.014536
     0.843419    0.013867
     0.853240    0.013187
     0.862783    0.012498
     0.872042    0.011805
     0.881010    0.011110
     0.889683    0.010417
     0.898056    0.009730
     0.906125    0.009049
     0.913884    0.008379
     0.921329    0.007722
     0.928458    0.007081
     0.935266    0.006458
     0.941750    0.005855
     0.947908    0.005274
     0.953737    0.004716
     0.959234    0.004183
     0.964396    0.003674
     0.969219    0.003190
     0.973699    0.002735
     0.977833    0.002311
     0.981620    0.001919
     0.985058    0.001562
     0.988147    0.001240
     0.990884    0.000955
     0.993268    0.000706
     0.995297    0.000493
     0.996969    0.000318
     0.998280    0.000181
     0.999227    0.000081
     0.999804    0.000021
     1.000000    0.000000
