test
     0.958238    0.007074
     0.963945    0.006226
     0.969222    0.005407
     0.974071    0.004624
     0.978492    0.003887
     0.982491    0.003211
     0.986082    0.002600
     0.989269    0.002049
     0.992049    0.001560
     0.994424    0.001137
     0.996400    0.000776
     0.997965    0.000465
     0.999092    0.000214
     0.999771    0.000053
     1.000000    0.000000
