XGAGf21
 0.657766  0.091083 
 0.668364  0.088333 
 0.678944  0.085535 
 0.689491  0.082698 
 0.699999  0.079821 
 0.710468  0.076912 
 0.720896  0.073988 
 0.731265  0.071063 
 0.741558  0.068138 
 0.75177  0.065209 
 0.761901  0.062283 
 0.771944  0.059374 
 0.781884  0.056488 
 0.79171  0.053625 
 0.80142  0.050787 
 0.811007  0.047982 
 0.820464  0.045216 
 0.829785  0.042493 
 0.838964  0.039823 
 0.84799  0.037216 
 0.856848  0.034677 
 0.865528  0.032205 
 0.874028  0.029802 
 0.882343  0.027478 
 0.890459  0.025247 
 0.898359  0.02311 
 0.90603  0.021067 
 0.913466  0.019117 
 0.920655  0.017265 
 0.927586  0.01551 
 0.934251  0.013853 
 0.940641  0.012293 
 0.946747  0.010832 
 0.952561  0.009466 
 0.958076  0.008194 
 0.963292  0.007017 
 0.968201  0.005942 
 0.972789  0.004971 
 0.977045  0.004105 
 0.980958  0.003337 
 0.984519  0.002663 
 0.987721  0.002077 
 0.99056  0.001573 
 0.993033  0.001145 
 0.995136  0.00079 
 0.996866  0.000505 
 0.998222  0.000284 
 0.999201  0.000127 
 0.999798  3.2e-05 
 1.0  0.0 
