XGAGf50
 0.023595  -0.013347 
 0.020017  -0.01275 
 0.016748  -0.012094 
 0.013791  -0.01135 
 0.011118  -0.010512 
 0.008716  -0.009607 
 0.00661  -0.008651 
 0.004818  -0.007625 
 0.003327  -0.006504 
 0.00211  -0.005292 
 0.001159  -0.004012 
 0.000486  -0.002677 
 0.000102  -0.001283 
 3e-06  0.000179 
 0.000181  0.001706 
 0.000637  0.003289 
 0.001384  0.004929 
 0.002425  0.006648 
 0.003733  0.008464 
 0.00527  0.010363 
 0.007032  0.012306 
 0.009043  0.014278 
 0.011313  0.016298 
 0.013819  0.018375 
 0.016542  0.020486 
 0.019496  0.022607 
 0.022696  0.024748 
 0.026126  0.02692 
 0.02977  0.029103 
 0.033641  0.031272 
 0.037765  0.03344 
 0.042128  0.035635 
 0.046693  0.037849 
 0.051456  0.04004 
 0.056448  0.042198 
 0.061681  0.044348 
 0.067129  0.046503 
 0.072773  0.048639 
 0.078628  0.050736 
 0.084712  0.052808 
 0.091005  0.054873 
 0.097484  0.056912 
 0.104158  0.058901 
 0.11105  0.060847 
 0.118152  0.062771 
 0.125438  0.06467 
 0.132905  0.066522 
 0.140571  0.068323 
 0.148434  0.070094 
 0.156469  0.071837 
 0.164667  0.07353 
 0.173043  0.075166 
 0.181601  0.076761 
 0.190319  0.078326 
 0.19918  0.079843 
 0.208191  0.081295 
 0.217364  0.082692 
 0.226687  0.084051 
 0.236136  0.085362 
 0.245711  0.086608 
 0.255427  0.087789 
 0.265276  0.088926 
 0.275233  0.090018 
 0.285289  0.091045 
 0.295453  0.092 
 0.305732  0.092895 
 0.316106  0.093741 
 0.326556  0.094526 
 0.337087  0.095234 
 0.34771  0.095874 
 0.358411  0.096462 
 0.369167  0.096993 
 0.379973  0.097449 
 0.390838  0.097828 
 0.401762  0.098144 
 0.412723  0.098404 
 0.423707  0.098592 
 0.434717  0.098697 
 0.445762  0.098727 
 0.456828  0.098694 
 0.467896  0.098595 
 0.478961  0.098416 
 0.490027  0.098157 
 0.501088  0.097823 
 0.51213  0.097413 
 0.523149  0.096918 
 0.534148  0.096334 
 0.545127  0.095671 
 0.55607  0.094933 
 0.566967  0.094111 
 0.577817  0.093198 
 0.588622  0.092194 
 0.599377  0.091103 
 0.610076  0.08992 
 0.62072  0.088641 
 0.631313  0.087269 
 0.641853  0.085812 
 0.652331  0.084275 
 0.662737  0.082654 
 0.673074  0.08094 
 0.683349  0.079135 
 0.693567  0.07725 
 0.703722  0.075295 
 0.713807  0.073272 
 0.723821  0.071179 
 0.733773  0.069024 
 0.743662  0.066823 
 0.753475  0.064586 
 0.763207  0.062313 
 0.772862  0.060009 
 0.782443  0.057692 
 0.791937  0.055381 
 0.801327  0.053086 
 0.810601  0.050805 
 0.819757  0.048546 
 0.828786  0.046323 
 0.837668  0.044145 
 0.846386  0.042008 
 0.854937  0.039912 
 0.863312  0.037863 
 0.871498  0.035865 
 0.879481  0.033918 
 0.887256  0.032015 
 0.894819  0.030161 
 0.902161  0.028361 
 0.90927  0.026613 
 0.916138  0.024915 
 0.922761  0.023265 
 0.929133  0.021663 
 0.935251  0.020106 
 0.94111  0.018596 
 0.946706  0.017135 
 0.952033  0.015721 
 0.957089  0.01435 
 0.961878  0.013023 
 0.9664  0.011749 
 0.970647  0.010539 
 0.974601  0.009393 
 0.978252  0.008301 
 0.981603  0.00725 
 0.98466  0.006233 
 0.987434  0.005252 
 0.989937  0.004313 
 0.992174  0.00343 
 0.994145  0.002616 
 0.995848  0.001887 
 0.997277  0.001255 
 0.998423  0.000734 
 0.999274  0.000341 
 0.999812  8.9e-05 
 1.0  0.0 
